task_id,onet_soc_code,occupation_title,task_description,importance_score,importance_level,occupation_group
17723,15-2099.01,Bioinformatics Technicians,Package bioinformatics data for submission to public repositories.,3.29,medium,15
17719,15-2099.01,Bioinformatics Technicians,Train bioinformatics staff or researchers in the use of databases.,3.15,medium,15
17718,15-2099.01,Bioinformatics Technicians,Test new or updated software or tools and provide feedback to developers.,3.06,medium,15
20483,17-1011.00,"Architects, Except Landscape and Naval",Develop final construction plans that include aesthetic representations of the structure or details for its construction.,4.48,high,17
20479,17-1011.00,"Architects, Except Landscape and Naval","Prepare scale drawings or architectural designs, using computer-aided design or other tools.",4.43,high,17
130,17-1011.00,"Architects, Except Landscape and Naval","Prepare information regarding design, structure specifications, materials, color, equipment, estimated costs, or construction time.",4.4,high,17
131,17-1011.00,"Architects, Except Landscape and Naval",Consult with clients to determine functional or spatial requirements of structures.,4.38,high,17
20481,17-1011.00,"Architects, Except Landscape and Naval",Meet with clients to review or discuss architectural drawings.,4.38,high,17
20485,17-1011.00,"Architects, Except Landscape and Naval","Monitor the work of specialists, such as electrical engineers, mechanical engineers, interior designers, or sound specialists to ensure optimal form or function of designs or final structures.",4.33,high,17
136,17-1011.00,"Architects, Except Landscape and Naval",Integrate engineering elements into unified architectural designs.,4.33,high,17
20486,17-1011.00,"Architects, Except Landscape and Naval",Plan layouts of structural architectural projects.,4.25,high,17
20484,17-1011.00,"Architects, Except Landscape and Naval",Conduct periodic on-site observations of construction work to monitor compliance with plans.,4.2,high,17
134,17-1011.00,"Architects, Except Landscape and Naval",Prepare contract documents for building contractors.,4.1,high,17
19596,17-1011.00,"Architects, Except Landscape and Naval","Plan or design structures such as residences, office buildings, theatres, factories, or other structural properties in accordance with environmental, safety, or other regulations.",4.1,high,17
20480,17-1011.00,"Architects, Except Landscape and Naval",Direct activities of technicians engaged in preparing drawings or specification documents.,4.0,high,17
138,17-1011.00,"Architects, Except Landscape and Naval",Administer construction contracts.,3.94,high,17
20488,17-1011.00,"Architects, Except Landscape and Naval","Create three-dimensional or interactive representations of designs, using computer-assisted design software.",3.79,high,17
139,17-1011.00,"Architects, Except Landscape and Naval",Represent clients in obtaining bids or awarding construction contracts.,3.71,high,17
20482,17-1011.00,"Architects, Except Landscape and Naval","Develop marketing materials, proposals, or presentations to generate new work opportunities.",3.57,high,17
19595,17-1011.00,"Architects, Except Landscape and Naval","Perform predesign services, such as feasibility or environmental impact studies.",3.35,medium,17
19593,17-1011.00,"Architects, Except Landscape and Naval","Design structures that incorporate environmentally friendly building practices or concepts, such as Leadership in Energy and Environmental Design (LEED) standards.",3.06,medium,17
19592,17-1011.00,"Architects, Except Landscape and Naval",Design or plan construction of green building projects to minimize adverse environmental impact or conserve energy.,3.0,medium,17
19594,17-1011.00,"Architects, Except Landscape and Naval",Gather information related to projects' environmental sustainability or operational efficiency.,2.95,medium,17
20487,17-1011.00,"Architects, Except Landscape and Naval",Inspect proposed building sites to determine suitability for construction.,2.89,medium,17
19591,17-1011.00,"Architects, Except Landscape and Naval","Design environmentally sound structural upgrades to existing buildings, such as natural lighting systems, green roofs, or rainwater collection systems.",2.83,medium,17
19590,17-1011.00,"Architects, Except Landscape and Naval",Calculate potential energy savings by comparing estimated energy consumption of proposed design to baseline standards.,2.59,medium,17
140,17-1011.00,"Architects, Except Landscape and Naval","Prepare operating and maintenance manuals, studies, or reports.",2.55,medium,17
20369,17-1012.00,Landscape Architects,"Confer with clients, engineering personnel, or architects on landscape projects.",4.85,high,17
20371,17-1012.00,Landscape Architects,"Analyze data on conditions such as site location, drainage, or structure location for environmental reports or landscaping plans.",4.53,high,17
20373,17-1012.00,Landscape Architects,"Inspect landscape work to ensure compliance with specifications, evaluate quality of materials or work, or advise clients or construction personnel.",4.4,high,17
20370,17-1012.00,Landscape Architects,"Prepare site plans, specifications, or cost estimates for land development.",4.4,high,17
20375,17-1012.00,Landscape Architects,Integrate existing land features or landscaping into designs.,4.37,high,17
19597,17-1012.00,Landscape Architects,Collaborate with architects or related professionals on whole building design to maximize the aesthetic features of structures or surrounding land and to improve energy efficiency.,4.25,high,17
18470,17-1012.00,Landscape Architects,Prepare graphic representations or drawings of proposed plans or designs.,4.16,high,17
20378,17-1012.00,Landscape Architects,"Inspect proposed sites to identify structural elements of land areas or other important site information, such as soil condition, existing landscaping, or the proximity of water management facilities.",4.05,high,17
20380,17-1012.00,Landscape Architects,"Collaborate with estimators to cost projects, create project plans, or coordinate bids from landscaping contractors.",3.95,high,17
19598,17-1012.00,Landscape Architects,Create landscapes that minimize water consumption such as by incorporating drought-resistant grasses or indigenous plants.,3.95,high,17
20379,17-1012.00,Landscape Architects,Develop planting plans to help clients garden productively or to achieve particular aesthetic effects.,3.9,high,17
20376,17-1012.00,Landscape Architects,Manage the work of subcontractors to ensure quality control.,3.84,high,17
20374,17-1012.00,Landscape Architects,"Present project plans or designs to public stakeholders, such as government agencies or community groups.",3.84,high,17
20372,17-1012.00,Landscape Architects,"Develop marketing materials, proposals, or presentations to generate new work opportunities.",3.65,high,17
20381,17-1012.00,Landscape Architects,"Prepare conceptual drawings, graphics, or other visual representations of land areas to show predicted growth or development of land areas over time.",3.6,high,17
19600,17-1012.00,Landscape Architects,"Identify and select appropriate sustainable materials for use in landscape designs, such as recycled wood or recycled concrete boards for structural elements or recycled tires for playground bedding.",3.53,high,17
20377,17-1012.00,Landscape Architects,"Research latest products, technology, or design trends to stay current in the field.",3.5,high,17
19599,17-1012.00,Landscape Architects,Design and integrate rainwater harvesting or gray and reclaimed water systems to conserve water into building or land designs.,3.35,medium,17
20382,17-1012.00,Landscape Architects,Provide follow-up consultations for clients to ensure landscape designs are maturing or developing as planned.,3.19,medium,17
3517,17-1021.00,Cartographers and Photogrammetrists,"Compile data required for map preparation, including aerial photographs, survey notes, records, reports, and original maps.",4.51,high,17
3522,17-1021.00,Cartographers and Photogrammetrists,"Delineate aerial photographic detail, such as control points, hydrography, topography, and cultural features, using precision stereoplotting apparatus or drafting instruments.",4.48,high,17
3524,17-1021.00,Cartographers and Photogrammetrists,"Prepare and alter trace maps, charts, tables, detailed drawings, and three-dimensional optical models of terrain using stereoscopic plotting and computer graphics equipment.",4.46,high,17
3526,17-1021.00,Cartographers and Photogrammetrists,"Study legal records to establish boundaries of local, national, and international properties.",4.29,high,17
3518,17-1021.00,Cartographers and Photogrammetrists,Inspect final compositions to ensure completeness and accuracy.,4.23,high,17
3516,17-1021.00,Cartographers and Photogrammetrists,"Revise existing maps and charts, making all necessary corrections and adjustments.",4.19,high,17
3514,17-1021.00,Cartographers and Photogrammetrists,"Identify, scale, and orient geodetic points, elevations, and other planimetric or topographic features, applying standard mathematical formulas.",4.13,high,17
3515,17-1021.00,Cartographers and Photogrammetrists,"Collect information about specific features of the Earth, using aerial photography and other digital remote sensing techniques.",4.03,high,17
3520,17-1021.00,Cartographers and Photogrammetrists,"Examine and analyze data from ground surveys, reports, aerial photographs, and satellite images to prepare topographic maps, aerial-photograph mosaics, and related charts.",3.99,high,17
3523,17-1021.00,Cartographers and Photogrammetrists,Build and update digital databases.,3.83,high,17
3519,17-1021.00,Cartographers and Photogrammetrists,"Determine map content and layout, as well as production specifications such as scale, size, projection, and colors, and direct production to ensure that specifications are followed.",3.75,high,17
3525,17-1021.00,Cartographers and Photogrammetrists,Determine guidelines that specify which source material is acceptable for use.,3.96,high,17
3521,17-1021.00,Cartographers and Photogrammetrists,Select aerial photographic and remote sensing techniques and plotting equipment needed to meet required standards of accuracy.,3.72,high,17
3527,17-1021.00,Cartographers and Photogrammetrists,"Travel over photographed areas to observe, identify, record, and verify all relevant features.",2.85,medium,17
3530,17-1022.00,Surveyors,"Direct or conduct surveys to establish legal boundaries for properties, based on legal deeds and titles.",4.89,high,17
3528,17-1022.00,Surveyors,"Prepare and maintain sketches, maps, reports, and legal descriptions of surveys to describe, certify, and assume liability for work performed.",4.67,high,17
3534,17-1022.00,Surveyors,"Write descriptions of property boundary surveys for use in deeds, leases, or other legal documents.",4.63,high,17
3529,17-1022.00,Surveyors,"Verify the accuracy of survey data, including measurements and calculations conducted at survey sites.",4.55,high,17
3536,17-1022.00,Surveyors,"Search legal records, survey records, and land titles to obtain information about property boundaries in areas to be surveyed.",4.53,high,17
3531,17-1022.00,Surveyors,"Record the results of surveys, including the shape, contour, location, elevation, and dimensions of land or land features.",4.5,high,17
3533,17-1022.00,Surveyors,"Prepare, or supervise preparation of, all data, charts, plots, maps, records, and documents related to surveys.",4.47,high,17
3543,17-1022.00,Surveyors,"Compute geodetic measurements and interpret survey data to determine positions, shapes, and elevations of geomorphic and topographic features.",4.35,high,17
3532,17-1022.00,Surveyors,"Calculate heights, depths, relative positions, property lines, and other characteristics of terrain.",4.35,high,17
3535,17-1022.00,Surveyors,"Plan and conduct ground surveys designed to establish baselines, elevations, and other geodetic measurements.",4.25,high,17
3539,17-1022.00,Surveyors,"Establish fixed points for use in making maps, using geodetic and engineering instruments.",4.21,high,17
3540,17-1022.00,Surveyors,"Determine longitudes and latitudes of important features and boundaries in survey areas, using theodolites, transits, levels, and satellite-based global positioning systems (GPS).",4.2,high,17
3541,17-1022.00,Surveyors,"Train assistants and helpers, and direct their work in such activities as performing surveys or drafting maps.",4.1,high,17
3537,17-1022.00,Surveyors,"Coordinate findings with the work of engineering and architectural personnel, clients, and others concerned with projects.",4.05,high,17
3542,17-1022.00,Surveyors,Analyze survey objectives and specifications to prepare survey proposals or to direct others in survey proposal preparation.,4.0,high,17
20954,17-1022.00,Surveyors,"Testify as an expert witness in court cases on land survey issues, such as property boundaries.",3.94,high,17
3538,17-1022.00,Surveyors,Adjust surveying instruments to maintain their accuracy.,3.93,high,17
3544,17-1022.00,Surveyors,Develop criteria for survey methods and procedures.,3.75,high,17
3548,17-1022.00,Surveyors,"Survey bodies of water to determine navigable channels and to secure data for construction of breakwaters, piers, and other marine structures.",3.73,high,17
3549,17-1022.00,Surveyors,Direct aerial surveys of specified geographical areas.,3.53,high,17
3546,17-1022.00,Surveyors,"Conduct research in surveying and mapping methods, using knowledge of photogrammetric map compilation and electronic data processing.",3.35,medium,17
3547,17-1022.00,Surveyors,"Locate and mark sites selected for geophysical prospecting activities, such as efforts to locate petroleum or other mineral products.",3.33,medium,17
3550,17-1022.00,Surveyors,"Determine specifications for equipment to be used for aerial photography, as well as altitudes from which to photograph terrain.",2.88,medium,17
3545,17-1022.00,Surveyors,Develop criteria for the design and modification of survey instruments.,2.33,low,17
16299,17-1022.01,Geodetic Surveyors,Analyze control or survey data to ensure adherence to project specifications or land survey standards.,4.62,high,17
16302,17-1022.01,Geodetic Surveyors,"Conduct surveys to determine exact positions, measurement of points, elevations, lines, areas, volumes, contours, or other features of land surfaces.",4.52,high,17
16298,17-1022.01,Geodetic Surveyors,Calculate the exact horizontal and vertical position of points on the Earth's surface.,4.52,high,17
16295,17-1022.01,Geodetic Surveyors,"Maintain databases of geodetic and related information, including coordinate, descriptive, or quality assurance data.",4.5,high,17
16292,17-1022.01,Geodetic Surveyors,Verify the mathematical correctness of newly collected survey data.,4.44,high,17
16297,17-1022.01,Geodetic Surveyors,"Compute horizontal and vertical coordinates of control networks, using direct leveling or other geodetic survey techniques, such as triangulation, trilateration, and traversing, to establish features of the Earth's surface.",4.31,high,17
16289,17-1022.01,Geodetic Surveyors,"Plan or direct the work of geodetic surveying staff, providing technical consultation as needed.",4.23,high,17
16300,17-1022.01,Geodetic Surveyors,"Assess the quality of control data to determine the need for additional survey data for engineering, construction, or other projects.",4.19,high,17
16290,17-1022.01,Geodetic Surveyors,Distribute compiled geodetic data to government agencies or the general public.,4.04,high,17
16293,17-1022.01,Geodetic Surveyors,Request additional survey data when field collection errors occur or engineering surveying specifications are not maintained.,4.04,high,17
16291,17-1022.01,Geodetic Surveyors,"Read current literature, talk with colleagues, continue education, or participate in professional organizations or conferences to keep abreast of developments in technology, equipment, or systems.",3.96,high,17
16288,17-1022.01,Geodetic Surveyors,Provide training and interpretation in the use of methods or procedures for observing and checking controls for geodetic and plane coordinates.,3.92,high,17
16294,17-1022.01,Geodetic Surveyors,Prepare progress or technical reports.,3.79,high,17
16287,17-1022.01,Geodetic Surveyors,"Review existing standards, controls, or equipment used, recommending changes or upgrades as needed.",3.78,high,17
16296,17-1022.01,Geodetic Surveyors,"Compute, retrace, or adjust existing surveys of features such as highway alignments, property boundaries, utilities, control and other surveys to match the ground elevation-dependent grids, geodetic grids, or property boundaries and to ensure accuracy and continuity of data used in engineering, surveying, or construction projects.",3.71,high,17
16301,17-1022.01,Geodetic Surveyors,"Determine orientation of tracts of land, including position, boundaries, size, and shape, using theodolites, electronic distance-measuring equipment, satellite-based positioning equipment, land information systems, or other geodetic survey equipment.",3.65,high,17
1339,17-2011.00,Aerospace Engineers,"Formulate mathematical models or other methods of computer analysis to develop, evaluate, or modify design, according to customer engineering requirements.",4.07,high,17
1337,17-2011.00,Aerospace Engineers,"Plan or conduct experimental, environmental, operational, or stress tests on models or prototypes of aircraft or aerospace systems or equipment.",4.0,high,17
20724,17-2011.00,Aerospace Engineers,Formulate conceptual design of aeronautical or aerospace products or systems to meet customer requirements or conform to environmental regulations.,3.88,high,17
1345,17-2011.00,Aerospace Engineers,Plan or coordinate investigation and resolution of customers' reports of technical problems with aircraft or aerospace vehicles.,3.88,high,17
1340,17-2011.00,Aerospace Engineers,"Write technical reports or other documentation, such as handbooks or bulletins, for use by engineering staff, management, or customers.",3.83,high,17
1335,17-2011.00,Aerospace Engineers,"Direct or coordinate activities of engineering or technical personnel involved in designing, fabricating, modifying, or testing of aircraft or aerospace products.",3.81,high,17
20725,17-2011.00,Aerospace Engineers,"Evaluate product data or design from inspections or reports for conformance to engineering principles, customer requirements, environmental regulations, or quality standards.",3.78,high,17
20726,17-2011.00,Aerospace Engineers,"Develop design criteria for aeronautical or aerospace products or systems, including testing methods, production costs, quality standards, environmental standards, or completion dates.",3.43,medium,17
1341,17-2011.00,Aerospace Engineers,"Analyze project requests, proposals, or engineering data to determine feasibility, productibility, cost, or production time of aerospace or aeronautical products.",3.41,medium,17
1346,17-2011.00,Aerospace Engineers,Maintain records of performance reports for future reference.,3.27,medium,17
20727,17-2011.00,Aerospace Engineers,Diagnose performance problems by reviewing reports or documentation from customers or field engineers or by inspecting malfunctioning or damaged products.,3.81,high,17
20728,17-2011.00,Aerospace Engineers,Direct aerospace research and development programs.,3.49,medium,17
1344,17-2011.00,Aerospace Engineers,Evaluate and approve selection of vendors by studying past performance or new advertisements.,2.74,medium,17
19601,17-2011.00,Aerospace Engineers,"Design new or modify existing aerospace systems to reduce polluting emissions, such as nitrogen oxide, carbon monoxide, or smoke emissions.",2.28,low,17
19602,17-2011.00,Aerospace Engineers,Design or engineer filtration systems that reduce harmful emissions.,,unknown,17
19603,17-2011.00,Aerospace Engineers,Evaluate biofuel performance specifications to determine feasibility for aerospace applications.,,unknown,17
5336,17-2021.00,Agricultural Engineers,"Prepare reports, sketches, working drawings, specifications, proposals, and budgets for proposed sites or systems.",4.05,high,17
5325,17-2021.00,Agricultural Engineers,"Visit sites to observe environmental problems, to consult with contractors, or to monitor construction activities.",3.94,high,17
5337,17-2021.00,Agricultural Engineers,"Meet with clients, such as district or regional councils, farmers, and developers, to discuss their needs.",3.79,high,17
5331,17-2021.00,Agricultural Engineers,"Discuss plans with clients, contractors, consultants, and other engineers so that they can be evaluated and necessary changes made.",3.65,high,17
5327,17-2021.00,Agricultural Engineers,Test agricultural machinery and equipment to ensure adequate performance.,3.63,high,17
5334,17-2021.00,Agricultural Engineers,"Plan and direct construction of rural electric-power distribution systems, and irrigation, drainage, and flood control systems for soil and water conservation.",3.59,high,17
5329,17-2021.00,Agricultural Engineers,"Provide advice on water quality and issues related to pollution management, river control, and ground and surface water resources.",3.58,high,17
5328,17-2021.00,Agricultural Engineers,"Design structures for crop storage, animal shelter and loading, and animal and crop processing, and supervise their construction.",3.57,high,17
5330,17-2021.00,Agricultural Engineers,Conduct educational programs that provide farmers or farm cooperative members with information that can help them improve agricultural productivity.,3.5,high,17
5338,17-2021.00,Agricultural Engineers,"Design sensing, measuring, and recording devices, and other instrumentation used to study plant or animal life.",3.5,high,17
5326,17-2021.00,Agricultural Engineers,"Design agricultural machinery components and equipment, using computer-aided design (CAD) technology.",3.44,medium,17
5333,17-2021.00,Agricultural Engineers,Design and supervise environmental and land reclamation projects in agriculture and related industries.,3.29,medium,17
5335,17-2021.00,Agricultural Engineers,Design food processing plants and related mechanical systems.,3.64,high,17
5332,17-2021.00,Agricultural Engineers,Supervise food processing or manufacturing plant operations.,3.4,medium,17
8968,17-2031.00,Bioengineers and Biomedical Engineers,"Evaluate the safety, efficiency, and effectiveness of biomedical equipment.",4.35,high,17
21856,17-2031.00,Bioengineers and Biomedical Engineers,"Prepare technical reports, data summary documents, or research articles for scientific publication, regulatory submissions, or patent applications.",4.26,high,17
21847,17-2031.00,Bioengineers and Biomedical Engineers,"Design or develop medical diagnostic or clinical instrumentation, equipment, or procedures, using the principles of engineering and biobehavioral sciences.",4.18,high,17
8975,17-2031.00,Bioengineers and Biomedical Engineers,"Conduct research, along with life scientists, chemists, and medical scientists, on the engineering aspects of the biological systems of humans and animals.",4.1,high,17
8979,17-2031.00,Bioengineers and Biomedical Engineers,Adapt or design computer hardware or software for medical science uses.,4.09,high,17
21853,17-2031.00,Bioengineers and Biomedical Engineers,Maintain databases of experiment characteristics or results.,3.91,high,17
21851,17-2031.00,Bioengineers and Biomedical Engineers,"Develop statistical models or simulations, using statistical or modeling software.",3.91,high,17
21857,17-2031.00,Bioengineers and Biomedical Engineers,"Read current scientific or trade literature to stay abreast of scientific, industrial, or technological advances.",3.87,high,17
21854,17-2031.00,Bioengineers and Biomedical Engineers,"Manage teams of engineers by creating schedules, tracking inventory, creating or using budgets, or overseeing contract obligations or deadlines.",3.86,high,17
8973,17-2031.00,Bioengineers and Biomedical Engineers,Develop models or computer simulations of human biobehavioral systems to obtain data for measuring or controlling life processes.,3.86,high,17
21846,17-2031.00,Bioengineers and Biomedical Engineers,"Design or conduct follow-up experimentation, based on generated data, to meet established process objectives.",3.73,high,17
18604,17-2031.00,Bioengineers and Biomedical Engineers,"Write documents describing protocols, policies, standards for use, maintenance, and repair of medical equipment.",3.63,high,17
21841,17-2031.00,Bioengineers and Biomedical Engineers,Communicate with bioregulatory authorities regarding licensing or compliance responsibilities.,3.56,high,17
21850,17-2031.00,Bioengineers and Biomedical Engineers,Develop methodologies for transferring procedures or biological processes from laboratories to commercial-scale manufacturing production.,3.55,high,17
21840,17-2031.00,Bioengineers and Biomedical Engineers,"Collaborate with manufacturing or quality assurance staff to prepare product specification or safety sheets, standard operating procedures, user manuals, or qualification and validation reports.",3.53,high,17
8972,17-2031.00,Bioengineers and Biomedical Engineers,"Research new materials to be used for products, such as implanted artificial organs.",3.41,medium,17
21855,17-2031.00,Bioengineers and Biomedical Engineers,"Prepare project plans for equipment or facility improvements, including time lines, budgetary estimates, or capital spending requests.",3.35,medium,17
21844,17-2031.00,Bioengineers and Biomedical Engineers,Consult with chemists or biologists to develop or evaluate novel technologies.,3.35,medium,17
21843,17-2031.00,Bioengineers and Biomedical Engineers,Confer with research and biomanufacturing personnel to ensure the compatibility of design and production.,3.22,medium,17
21858,17-2031.00,Bioengineers and Biomedical Engineers,"Recommend process formulas, instrumentation, or equipment specifications, based on results of bench or pilot experimentation.",3.21,medium,17
21842,17-2031.00,Bioengineers and Biomedical Engineers,"Communicate with suppliers regarding the design or specifications of bioproduction equipment, instrumentation, or materials.",3.06,medium,17
18603,17-2031.00,Bioengineers and Biomedical Engineers,Conduct training or in-services to educate clinicians and other personnel on proper use of equipment.,3.05,medium,17
8970,17-2031.00,Bioengineers and Biomedical Engineers,"Advise hospital administrators on the planning, acquisition, and use of medical equipment.",3.0,medium,17
8980,17-2031.00,Bioengineers and Biomedical Engineers,Analyze new medical procedures to forecast likely outcomes.,3.47,medium,17
21845,17-2031.00,Bioengineers and Biomedical Engineers,"Design and deliver technology, such as prosthetic devices, to assist people with disabilities.",3.36,medium,17
21839,17-2031.00,Bioengineers and Biomedical Engineers,"Advise manufacturing staff regarding problems with fermentation, filtration, or other bioproduction processes.",3.0,medium,17
21859,17-2031.00,Bioengineers and Biomedical Engineers,Review existing manufacturing processes to identify opportunities for yield improvement or reduced process variation.,2.88,medium,17
21849,17-2031.00,Bioengineers and Biomedical Engineers,"Develop bioremediation processes to reduce pollution, protect the environment, or treat waste products.",2.77,medium,17
21852,17-2031.00,Bioengineers and Biomedical Engineers,Lead studies to examine or recommend changes in process sequences or operation protocols.,2.76,medium,17
21848,17-2031.00,Bioengineers and Biomedical Engineers,Design or direct bench or pilot production experiments to determine the scale of production methods that optimize product yield and minimize production costs.,2.62,medium,17
3552,17-2041.00,Chemical Engineers,Develop safety procedures to be employed by workers operating equipment or working in close proximity to ongoing chemical reactions.,4.43,high,17
18471,17-2041.00,Chemical Engineers,Troubleshoot problems with chemical manufacturing processes.,4.26,high,17
20955,17-2041.00,Chemical Engineers,Monitor and analyze data from processes and experiments.,4.24,high,17
18472,17-2041.00,Chemical Engineers,Evaluate chemical equipment and processes to identify ways to optimize performance or to ensure compliance with safety and environmental regulations.,4.17,high,17
3560,17-2041.00,Chemical Engineers,Design and plan layout of equipment.,3.77,high,17
3554,17-2041.00,Chemical Engineers,Prepare estimate of production costs and production progress reports for management.,3.71,high,17
18473,17-2041.00,Chemical Engineers,"Perform tests and monitor performance of processes throughout stages of production to determine degree of control over variables such as temperature, density, specific gravity, and pressure.",3.6,high,17
3558,17-2041.00,Chemical Engineers,Conduct research to develop new and improved chemical manufacturing processes.,3.58,high,17
3553,17-2041.00,Chemical Engineers,"Determine most effective arrangement of operations such as mixing, crushing, heat transfer, distillation, and drying.",3.39,medium,17
3557,17-2041.00,Chemical Engineers,"Develop processes to separate components of liquids or gases or generate electrical currents, using controlled chemical processes.",3.35,medium,17
3559,17-2041.00,Chemical Engineers,Design measurement and control systems for chemical plants based on data collected in laboratory experiments and in pilot plant operations.,3.28,medium,17
3556,17-2041.00,Chemical Engineers,"Perform laboratory studies of steps in manufacture of new products and test proposed processes in small-scale operation, such as a pilot plant.",3.28,medium,17
24003,17-2041.00,Chemical Engineers,Develop computer models of chemical processes.,3.09,medium,17
3555,17-2041.00,Chemical Engineers,"Direct activities of workers who operate or are engaged in constructing and improving absorption, evaporation, or electromagnetic equipment.",3.06,medium,17
19610,17-2051.00,Civil Engineers,"Direct engineering activities, ensuring compliance with environmental, safety, or other governmental regulations.",4.25,high,17
20490,17-2051.00,Civil Engineers,"Manage and direct the construction, operations, or maintenance activities at project site.",4.0,high,17
148,17-2051.00,Civil Engineers,Inspect project sites to monitor progress and ensure conformance to design specifications and safety or sanitation standards.,4.0,high,17
147,17-2051.00,Civil Engineers,"Compute load and grade requirements, water flow rates, or material stress factors to determine design specifications.",3.93,high,17
20491,17-2051.00,Civil Engineers,"Plan and design transportation or hydraulic systems or structures, using computer-assisted design or drawing tools.",3.88,high,17
20489,17-2051.00,Civil Engineers,"Provide technical advice to industrial or managerial personnel regarding design, construction, program modifications, or structural repairs.",3.72,high,17
20492,17-2051.00,Civil Engineers,"Analyze survey reports, maps, drawings, blueprints, aerial photography, or other topographical or geologic data.",3.68,high,17
150,17-2051.00,Civil Engineers,"Direct or participate in surveying to lay out installations or establish reference points, grades, or elevations to guide construction.",3.67,high,17
151,17-2051.00,Civil Engineers,"Estimate quantities and cost of materials, equipment, or labor to determine project feasibility.",3.55,high,17
152,17-2051.00,Civil Engineers,"Prepare or present public reports on topics such as bid proposals, deeds, environmental impact statements, or property and right-of-way descriptions.",3.5,high,17
19607,17-2051.00,Civil Engineers,Design energy-efficient or environmentally sound civil structures.,3.0,medium,17
153,17-2051.00,Civil Engineers,"Test soils or materials to determine the adequacy and strength of foundations, concrete, asphalt, or steel.",4.21,high,17
19611,17-2051.00,Civil Engineers,Identify environmental risks and develop risk management strategies for civil engineering projects.,3.57,high,17
155,17-2051.00,Civil Engineers,Conduct studies of traffic patterns or environmental conditions to identify engineering problems and assess potential project impact.,3.07,medium,17
19609,17-2051.00,Civil Engineers,Develop or implement engineering solutions to clean up industrial accidents or other contaminated sites.,2.86,medium,17
19608,17-2051.00,Civil Engineers,"Design or engineer systems to efficiently dispose of chemical, biological, or other toxic wastes.",2.57,medium,17
16323,17-2051.01,Transportation Engineers,"Design or prepare plans for new transportation systems or parts of systems, such as airports, commuter trains, highways, streets, bridges, drainage structures, or roadway lighting.",4.55,high,17
16320,17-2051.01,Transportation Engineers,"Check construction plans, design calculations, or cost estimations to ensure completeness, accuracy, or conformity to engineering standards or practices.",4.23,high,17
16305,17-2051.01,Transportation Engineers,"Prepare administrative, technical, or statistical reports on traffic-operation matters, such as accidents, safety measures, or pedestrian volume or practices.",4.1,high,17
16311,17-2051.01,Transportation Engineers,Plan alteration or modification of existing transportation structures to improve safety or function.,4.09,high,17
16319,17-2051.01,Transportation Engineers,"Confer with contractors, utility companies, or government agencies to discuss plans, specifications, or work schedules.",4.0,high,17
16303,17-2051.01,Transportation Engineers,"Present data, maps, or other information at construction-related public hearings or meetings.",4.0,high,17
16310,17-2051.01,Transportation Engineers,Prepare final project layout drawings that include details such as stress calculations.,3.94,high,17
16314,17-2051.01,Transportation Engineers,Investigate traffic problems and recommend methods to improve traffic flow or safety.,3.91,high,17
16318,17-2051.01,Transportation Engineers,Estimate transportation project costs.,3.91,high,17
19612,17-2051.01,Transportation Engineers,"Design or engineer drainage, erosion, or sedimentation control systems for transportation projects.",3.79,high,17
16307,17-2051.01,Transportation Engineers,Evaluate traffic control devices or lighting systems to determine need for modification or expansion.,3.75,high,17
16309,17-2051.01,Transportation Engineers,"Prepare project budgets, schedules, or specifications for labor or materials.",3.71,high,17
16316,17-2051.01,Transportation Engineers,Inspect completed transportation projects to ensure safety or compliance with applicable standards or regulations.,3.7,high,17
16304,17-2051.01,Transportation Engineers,Review development plans to determine potential traffic impact.,3.68,high,17
16306,17-2051.01,Transportation Engineers,Evaluate transportation systems or traffic control devices or lighting systems to determine need for modification or expansion.,3.65,high,17
16321,17-2051.01,Transportation Engineers,Analyze environmental impact statements for transportation projects.,3.55,high,17
16322,17-2051.01,Transportation Engineers,Supervise the maintenance or repair of transportation systems or system components.,3.5,high,17
16313,17-2051.01,Transportation Engineers,Model transportation scenarios to evaluate the impacts of activities such as new development or to identify possible solutions to transportation problems.,3.45,medium,17
19616,17-2051.01,Transportation Engineers,Inspect completed transportation projects to ensure compliance with environmental regulations.,3.41,medium,17
16312,17-2051.01,Transportation Engineers,"Participate in contract bidding, negotiation, or administration.",3.38,medium,17
19615,17-2051.01,Transportation Engineers,Evaluate construction project materials for compliance with environmental standards.,3.26,medium,17
16317,17-2051.01,Transportation Engineers,"Direct the surveying, staking, or laying-out of construction projects.",3.19,medium,17
19613,17-2051.01,Transportation Engineers,"Design transportation systems or structures with sustainable materials or products, such as porous pavement or bioretention structures.",3.09,medium,17
16315,17-2051.01,Transportation Engineers,Investigate or test specific construction project materials to determine compliance to specifications or standards.,3.5,high,17
16308,17-2051.01,Transportation Engineers,Develop or assist in the development of transportation-related computer software or computer processes.,3.0,medium,17
19614,17-2051.01,Transportation Engineers,Develop plans to deconstruct damaged or obsolete roadways or other transportation structures in a manner that is environmentally sound or prepares the land for sustainable development.,2.85,medium,17
16327,17-2051.02,Water/Wastewater Engineers,"Provide technical direction or supervision to junior engineers, engineering or computer-aided design (CAD) technicians, or other technical personnel.",4.68,high,17
16325,17-2051.02,Water/Wastewater Engineers,"Review and critique proposals, plans, or designs related to water or wastewater treatment systems.",4.3,high,17
